;;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;ExtCal.Average;|;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;ExtCal.STD;|;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;ExtCal.RSD;|;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;ExtCal.Concentration;|;Info;StartTime;
;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;|;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;|;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;|;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;|;UserName;;
;;9Be (KED);11B (KED);23Na (KED);24Mg (KED);27Al (KED);39K (KED);44Ca (KED);45Sc (KED);48Ti (KED);51V (KED);52Cr (KED);55Mn (KED);57Fe (KED);59Co (KED);60Ni (KED);63Cu (KED);66Zn (KED);75As (KED);77Se (KED);89Y (KED);98Mo (KED);101Ru (KED);103Rh (KED);105Pd (KED);107Ag (KED);111Cd (KED);115In (KED);121Sb (KED);137Ba (KED);189Os (KED);193Ir (KED);195Pt (KED);202Hg (KED);205Tl (KED);208Pb (KED);|;9Be (KED);11B (KED);23Na (KED);24Mg (KED);27Al (KED);39K (KED);44Ca (KED);45Sc (KED);48Ti (KED);51V (KED);52Cr (KED);55Mn (KED);57Fe (KED);59Co (KED);60Ni (KED);63Cu (KED);66Zn (KED);75As (KED);77Se (KED);89Y (KED);98Mo (KED);101Ru (KED);103Rh (KED);105Pd (KED);107Ag (KED);111Cd (KED);115In (KED);121Sb (KED);137Ba (KED);189Os (KED);193Ir (KED);195Pt (KED);202Hg (KED);205Tl (KED);208Pb (KED);|;9Be (KED);11B (KED);23Na (KED);24Mg (KED);27Al (KED);39K (KED);44Ca (KED);45Sc (KED);48Ti (KED);51V (KED);52Cr (KED);55Mn (KED);57Fe (KED);59Co (KED);60Ni (KED);63Cu (KED);66Zn (KED);75As (KED);77Se (KED);89Y (KED);98Mo (KED);101Ru (KED);103Rh (KED);105Pd (KED);107Ag (KED);111Cd (KED);115In (KED);121Sb (KED);137Ba (KED);189Os (KED);193Ir (KED);195Pt (KED);202Hg (KED);205Tl (KED);208Pb (KED);|;9Be (KED);11B (KED);23Na (KED);24Mg (KED);27Al (KED);39K (KED);44Ca (KED);45Sc (KED);48Ti (KED);51V (KED);52Cr (KED);55Mn (KED);57Fe (KED);59Co (KED);60Ni (KED);63Cu (KED);66Zn (KED);75As (KED);77Se (KED);89Y (KED);98Mo (KED);101Ru (KED);103Rh (KED);105Pd (KED);107Ag (KED);111Cd (KED);115In (KED);121Sb (KED);137Ba (KED);189Os (KED);193Ir (KED);195Pt (KED);202Hg (KED);205Tl (KED);208Pb (KED);9Be (KED);11B (KED);23Na (KED);24Mg (KED);27Al (KED);39K (KED);44Ca (KED);45Sc (KED);48Ti (KED);51V (KED);52Cr (KED);55Mn (KED);57Fe (KED);59Co (KED);60Ni (KED);63Cu (KED);66Zn (KED);75As (KED);77Se (KED);89Y (KED);98Mo (KED);101Ru (KED);103Rh (KED);105Pd (KED);107Ag (KED);111Cd (KED);115In (KED);121Sb (KED);137Ba (KED);189Os (KED);193Ir (KED);195Pt (KED);202Hg (KED);205Tl (KED);208Pb (KED);9Be (KED);11B (KED);23Na (KED);24Mg (KED);27Al (KED);39K (KED);44Ca (KED);45Sc (KED);48Ti (KED);51V (KED);52Cr (KED);55Mn (KED);57Fe (KED);59Co (KED);60Ni (KED);63Cu (KED);66Zn (KED);75As (KED);77Se (KED);89Y (KED);98Mo (KED);101Ru (KED);103Rh (KED);105Pd (KED);107Ag (KED);111Cd (KED);115In (KED);121Sb (KED);137Ba (KED);189Os (KED);193Ir (KED);195Pt (KED);202Hg (KED);205Tl (KED);208Pb (KED);|;;;
;;Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);|;Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);|;Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);Y (%);|;Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (%);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);Y (ppb);|;;;
1;ZERO;0;0.0814114789945429;0.46936028762397769;4.89606493036502;3.2460162601858289;-0.89208448205827207;17.458838793937488;100;0;0;0.38650165839782774;0;3.2907878061314446;0;-0.058238368938235405;1.2129973908285134;1.342966183010974;0;0;100;0;0;0;0;0;0;100;0;0.18841240122718167;0;0;0;-0.0043906483964865307;0;0;|;0.0075726279153476806;0.3135513480782135;0.4157480673203115;0.22985453902031214;0.76950364613888056;2.3173171018167782;1.2167554503532265;;0.0062386061915401707;0.0013499158985838589;0.0032265588817352326;0.0080907283480722725;0.1802781770374044;0.0010833242438707722;0.026646706350092735;0.014713502070186901;0.04191425959730611;0.0018646887087098996;0.043167737257349688;;0.0334341304975431;6.9768660508629711E-05;3.85649324710404E-06;0.0003071117490188007;0.0046557535265882308;0.00030897672635517618;;0.0020345285537717028;0.01036557507303609;3.8919878391993763E-05;1.800369614706797E-05;1.1158203478889055E-05;0.00019549779807950037;0.00012401790689248396;0.00088829266960281856;|;34.641016151377528;385.14390347733541;88.577597696842872;4.6946791410949613;23.706093391375305;259.76431026690676;6.9692805158138009;;2.8634454114963881;0.034531090325098462;0.834811135121734;3.5635097665487327;5.4782680518478708;10.086224996664109;45.754554661983846;1.2129871161666013;3.1210212235823374;0.049945491398508263;49.48716593053927;;0.068960558840935618;0.9701412721839946;0.33873691485539142;0.036390307370790916;3.047709228216906;0.14142438003149971;;6.4292758035335433;5.501535464503533;0.10556153653337884;0.49594877460674314;0.11479481362236263;4.45259516193419;9.55026801506565;0.0094006011683668289;|;0;0.0814114789945429;0.46936028762397769;4.89606493036502;3.2460162601858289;-0.89208448205827207;17.458838793937488;100;0;0;0.38650165839782774;0;3.2907878061314446;0;-0.058238368938235405;1.2129973908285134;1.342966183010974;0;0;100;0;0;0;0;0;0;100;0;0.18841240122718167;0;0;0;-0.0043906483964865307;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;|;SupraR-iCAPQ-PC\SupraRnD;2017-06-22T09:39:56.2659755;
2;USP 1-1;0;0;0;0;0;0;0;94.102225736553649;0;0.0543713681563516;0.72578030283725792;0;0;0;0.0080231472877200713;1.1030753932354627;0;0.076652400759067527;0;96.178128766482558;-0.070929447177432145;0;0;0;0;0.050974510123774568;95.96507923998891;0;0;0;0;0;0.057591329772824218;0;0.0072825127226032391;|;;;;;;;;;;0.0018449003465662737;0.48567203405905779;;;;0.008979317084768304;0.36643545212067546;;0.012076462555807924;;;0.026942521877783482;;;;;0.0021476713524405133;;;;;;;0.00053821540776871862;;0.00063923046663559233;|;;;;;;;;;;3.3931468144429147;66.917224421831719;;;;111.91763983333212;33.219438523224866;;15.754839295596817;;;37.984959632331474;;;;;4.2132260755927051;;;;;;;0.93454242138838028;;8.7776086494372816;|;0;0;0;0;0;0;0;94.318846638683851;0;0.056479372077766064;0.4469619888764515;0;0;0;0.00868207156873054;0.895564119139146;0;0.088103507088686958;0;95.962915936318765;-0.04564280462290498;0;0;0;0;0.05321309927885419;95.966595935374883;0;0;0;0;0;0.05723634862483417;0;0.0069586203747741592;0;0;0;0;0;0;0;94.674841514260464;0;0.053051101497953737;0.44379583680337992;0;0;0;-0.0012674810382060965;1.5261729221692242;0;0.07781851435438504;0;96.107958744402282;-0.067877585551189057;0;0;0;0;0.048931077469882747;96.020737284103788;0;0;0;0;0;0.057327043125147019;0;0.0068700584266899118;0;0;0;0;0;0;0;93.312989056716631;0;0.05358363089333501;1.2865830828319427;0;0;0;0.016654851332635889;0.88748913839801791;0;0.06403518083413054;0;96.463511618726614;-0.099267951358202308;0;0;0;0;0.050779353622586759;95.907904500488058;0;0;0;0;0;0.05821059756849143;0;0.0080188593663456618;|;SupraR-iCAPQ-PC\SupraRnD;2017-06-22T11:00:30.5644816;
3;USP 1-2;0;0;0;0;0;0;0;94.819082600757355;0;0.52878085804195385;0.90543800965081322;0;0;0;0.48358296145860991;1.2863626129424202;0;0.54993062758080336;0;96.5170651985313;0.35531335564536703;0;0;0;0;0.53024670236492077;96.0184981701243;0;0;0;0;0;0.51742459037357835;0;0.44586275177377649;|;;;;;;;;;;0.008261952217690792;0.0019937714212076556;;;;0.012290229587243119;0.010465193682224426;;0.00829650580510782;;;0.0018793596811812812;;;;;0.0015521381574835408;;;;;;;0.0089282999183827923;;0.0039103624323848975;|;;;;;;;;;;1.5624529693235003;0.22019966027012314;;;;2.5414935113041706;0.813549272726948;;1.5086458889560177;;;0.52893021084663139;;;;;0.292720001946442;;;;;;;1.7255267887319772;;0.87703276778073447;|;0;0;0;0;0;0;0;94.67932424849586;0;0.53297353214550169;0.9039892863375405;0;0;0;0.49595667633609875;1.2811982518520779;0;0.5579201722771252;0;97.166405408127346;0.35405749229466166;0;0;0;0;0.53195955350643054;96.4922216693518;0;0;0;0;0;0.5113622507993798;0;0.45037532389154611;0;0;0;0;0;0;0;94.95083800769271;0;0.5341058394271887;0.9077118954444704;0;0;0;0.48341425393533805;1.2794834347213839;0;0.541357931005081;0;96.934372773998064;0.357473964143966;0;0;0;0;0.52893339761408853;96.8159072512711;0;0;0;0;0;0.51323422510240047;0;0.4434706201626859;0;0;0;0;0;0;0;94.827085546083481;0;0.51926320255317127;0.90461284717042911;0;0;0;0.47137795410439282;1.2984061522537986;0;0.55051377946020408;0;95.450417413468529;0.35440861049747352;0;0;0;0;0.52984715597424348;94.74736558974999;0;0;0;0;0;0.52767729521895457;0;0.44374231126709768;|;SupraR-iCAPQ-PC\SupraRnD;2017-06-22T11:06:41.3566897;
4;USP 1-3;0;0;0;0;0;0;0;93.783170293488737;0;1.0956879578077567;1.4571604235088114;0;0;0;1.0439375977146255;1.7761127595001522;0;1.0817651765823086;0;95.608118256648169;0.82980293853728448;0;0;0;0;1.086329597900926;95.099330274144322;0;0;0;0;0;1.0884228093991815;0;0.90126260349624721;|;;;;;;;;;;0.0042139199896443734;0.0078820245703941586;;;;0.010927976600691338;0.021692633588096144;;0.019921874705630678;;;0.0057614124687782736;;;;;0.023858830740250428;;;;;;;0.029903287709869893;;0.018284995441314882;|;;;;;;;;;;0.38459124786545512;0.54091673389086492;;;;1.0468036235704818;1.2213545267363011;;1.8416080621647628;;;0.69431092627052715;;;;;2.1962791758921005;;;;;;;2.747396273914616;;2.0288199433086787;|;0;0;0;0;0;0;0;93.896008288967053;0;1.0934378737854125;1.4522399894029567;0;0;0;1.0558302836169011;1.7930982597094693;0;1.1042061727914474;0;95.533768630575523;0.829354967563152;0;0;0;0;1.0850003629129248;96.021751725840858;0;0;0;0;0;1.069577277132902;0;0.89837694589396844;0;0;0;0;0;0;0;93.846928494105157;0;1.1005493032191382;1.4662515007989743;0;0;0;1.0416441562277496;1.7835633446477821;0;1.07492444543991;0;95.445092559350257;0.8357752598826792;0;0;0;0;1.1108252593303469;93.389809017694674;0;0;0;0;0;1.1229023321272942;0;0.92081884703455608;0;0;0;0;0;0;0;93.606574097393988;0;1.0930766964187191;1.4529897803245031;0;0;0;1.0343383532992247;1.7516766741432053;0;1.0661649115155687;0;95.845493580018712;0.8242785881660224;0;0;0;0;1.0631631714595065;95.88643007889749;0;0;0;0;0;1.0727888189373485;0;0.88459201756021688;|;SupraR-iCAPQ-PC\SupraRnD;2017-06-22T11:12:52.4479149;
5;USP 1-4;0;0;0;0;0;0;0;93.458274976241142;0;5.1448333350722484;5.3539890649934971;0;0;0;5.1469406971577873;5.2053191109518808;0;5.003748198897136;0;95.207980663174524;4.3999208698287795;0;0;0;0;5.0361228236599;95.301977931563158;0;0;0;0;0;5.0634313180660788;0;4.3533590727694191;|;;;;;;;;;;0.051082908763105013;0.045881929370426462;;;;0.025837113123753867;0.080676561086528861;;0.0707115491678503;;;0.13552250760673976;;;;;0.043641046045615708;;;;;;;0.11232010288440907;;0.05997253913437374;|;;;;;;;;;;0.9928972512068297;0.85696718490556323;;;;0.5019897186307487;1.549886940010788;;1.413171613700219;;;3.0801123842032538;;;;;0.866560399214022;;;;;;;2.2182606187163305;;1.3776152651754912;|;0;0;0;0;0;0;0;93.811335574716438;0;5.09665704643222;5.3053726724228989;0;0;0;5.1357627995495028;5.1350455520982967;0;4.9223503301754752;0;96.3670106156779;4.253009195323691;0;0;0;0;5.0510048419142812;95.903782368971179;0;0;0;0;0;4.9720508497612883;0;4.3107433946649873;0;0;0;0;0;0;0;93.246156162999554;0;5.13944695687952;5.3600630565300609;0;0;0;5.1285745344329934;5.1874943222062031;0;5.0388871502188115;0;95.233504458134377;4.4266961973518661;0;0;0;0;4.9869872699319755;95.945308995159422;0;0;0;0;0;5.0294157618311885;0;4.3273950022452441;0;0;0;0;0;0;0;93.317333191007421;0;5.1983960019050057;5.3965314660275334;0;0;0;5.1764847574908632;5.2934174585511435;0;5.0500071162971221;0;94.023426915711255;4.5200572168107813;0;0;0;0;5.070376359133447;94.0568424305589;0;0;0;0;0;5.1888273426057614;0;4.4219388213980269;|;SupraR-iCAPQ-PC\SupraRnD;2017-06-22T11:19:03.8301567;
6;USP 2B-1;0;0;0;0;0;0;0;93.639527664731645;0;0;0;0;0;0;0;0;0;0;0;95.908894744212418;0;0.24794300018138515;0.24879445509877987;0.253712856790104;0;0;94.7319918411883;0;0;0.25062303696376054;0.2553969656446;0.25287940004192139;0;0;0;|;;;;;;;;;;;;;;;;;;;;;;0.0074493800890212134;0.0045555492993467651;0.0011606522889166279;;;;;;0.0032500800974296245;0.0045500015565373073;0.0043076598235302563;;;;|;;;;;;;;;;;;;;;;;;;;;;3.0044728359225892;1.8310493686597866;0.45746687952705228;;;;;;1.296800221082461;1.7815409611674493;1.703444338612061;;;;|;0;0;0;0;0;0;0;93.910055278110022;0;0;0;0;0;0;0;0;0;0;0;96.471621205151365;0;0.24037360264859017;0.24388477856929591;0.252394278233498;0;0;95.892833399109762;0;0;0.24691487058743009;0.25132906666318411;0.252043439665578;0;0;0;0;0;0;0;0;0;0;93.0013658136856;0;0;0;0;0;0;0;0;0;0;0;95.607174689694034;0;0.24818913575722165;0.24961395342924081;0.25457981570584;0;0;94.74980838370179;0;0;0.25297726736405146;0.25455139042240155;0.24905099225416047;0;0;0;0;0;0;0;0;0;0;94.007161902399332;0;0;0;0;0;0;0;0;0;0;0;95.647888337791812;0;0.25526626213834369;0.252884633297803;0.25416447643097417;0;0;93.553333740753359;0;0;0.25197697293980015;0.26031043984821428;0.25754376820602559;0;0;0;|;SupraR-iCAPQ-PC\SupraRnD;2017-06-22T11:25:15.4894144;
7;USP 2B-2;0;0;0;0;0;0;0;94.522016635847052;0;0;0;0;0;0;0;0;0;0;0;96.37987092166324;0;0.48901992026390451;0.49294108505973266;0.50382216832513449;0;0;95.3316509655564;0;0;0.49736289680963575;0.50466278038739709;0.49864742238392934;0;0;0;|;;;;;;;;;;;;;;;;;;;;;;0.012260204961066966;0.0097754070179056855;0.007851494074404301;;;;;;0.00927750153729409;0.0087198576156856545;0.0068487724083213667;;;;|;;;;;;;;;;;;;;;;;;;;;;2.5070972475825979;1.9830781637365731;1.558385987759366;;;;;;1.8653384876124015;1.7278582757761494;1.3734699310344;;;;|;0;0;0;0;0;0;0;94.679302217102119;0;0;0;0;0;0;0;0;0;0;0;95.570918008640319;0;0.50128197662747664;0.50225532216321456;0.51177031001558282;0;0;95.118799532631854;0;0;0.50616711360140076;0.51189317424178049;0.5048344760763388;0;0;0;0;0;0;0;0;0;0;94.572418291526787;0;0;0;0;0;0;0;0;0;0;0;96.692099390928774;0;0.48901621661977818;0.49380595190735788;0.503625165383963;0;0;94.95693290978555;0;0;0.49824627418018924;0.50711610637527316;0.49981956763675173;0;0;0;0;0;0;0;0;0;0;94.314329398912207;0;0;0;0;0;0;0;0;0;0;0;96.876595365420627;0;0.4767615675444587;0.48276198110862573;0.49607102957585775;0;0;95.919220454251771;0;0;0.4876753026473174;0.49497906054513768;0.49128822343869777;0;0;0;|;SupraR-iCAPQ-PC\SupraRnD;2017-06-22T11:31:27.4306883;
